time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,serials,hour
2025-01-01 20:48:10+00:00,aa73c3,38.16375732421875,-77.148205301036,215.40710806115288,11.712472311087508,-11.704320000000001,SWA1608,False,False,False,6130,5920.740000000001,5775.960000000001,1735764489.739,1735764489.739,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230117 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:11+00:00,aa73c3,38.16581726074219,-77.1476907933012,214.79931425794365,11.605962519334497,-11.704320000000001,SWA1608,False,False,False,6130,5905.5,5745.48,1735764490.745,1735764490.998,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230117 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:12+00:00,aa73c3,38.16792297363281,-77.14716485206117,214.79931425794365,11.605962519334497,-11.704320000000001,SWA1608,False,False,False,6130,5890.26,5745.4800000000005,1735764491.854,1735764491.854,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230117 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:13+00:00,aa73c3,38.16998291015625,-77.14663891082114,214.79931425794365,11.605962519334497,-11.3792,SWA1608,False,False,False,6130,5882.64,5737.860000000001,1735764492.887,1735764492.887,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230117 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:14+00:00,aa73c3,38.171905517578125,-77.14611296958111,214.29541340793725,11.633633998940436,-11.3792,SWA1608,False,False,False,6130,5867.400000000001,5722.62,1735764493.881,1735764493.881,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230117 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:15+00:00,aa73c3,38.17369079589844,-77.14564546625661,214.29541340793725,11.633633998940436,-11.3792,SWA1608,False,False,False,6130,5859.780000000001,5715.000000000001,1735764494.824,1735764494.824,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:16+00:00,aa73c3,38.17369079589844,-77.14564546625661,213.79156277770383,11.661435913893564,-11.05408,SWA1608,False,False,False,6130,5859.780000000001,5707.380000000001,1735764494.824,1735764495.796,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:17+00:00,aa73c3,38.177398681640625,-77.14465202169214,213.79156277770383,11.661435913893564,-11.05408,SWA1608,False,False,False,6130,5836.92,5684.52,1735764496.809,1735764496.967,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:18+00:00,aa73c3,38.179212667174255,-77.14420484459919,213.68817310714033,11.52634609834003,-11.05408,SWA1608,False,False,False,6130,5829.3,5676.900000000001,1735764497.844,1735764497.876,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:19+00:00,aa73c3,38.18110656738281,-77.1437170150432,213.68817310714033,11.52634609834003,-11.05408,SWA1608,False,False,False,6130,5814.06,5669.28,1735764498.787,1735764498.787,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:20+00:00,aa73c3,38.18302995067532,-77.14324951171875,213.1841287206428,11.553973599086659,-11.05408,SWA1608,False,False,False,6130,5806.4400000000005,5654.040000000001,1735764499.847,1735764499.847,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:21+00:00,aa73c3,38.1851806640625,-77.14266513256314,213.1841287206428,11.553973599086659,-11.05408,SWA1608,False,False,False,6130,5791.200000000001,5638.800000000001,1735764500.892,1735764500.892,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:22+00:00,aa73c3,38.186279296875,-77.14237294298533,213.08168634252021,11.418447078199103,-11.05408,SWA1608,False,False,False,6130,5783.58,5631.18,1735764501.618,1735764501.815,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:23+00:00,aa73c3,38.18916320800781,-77.14167168799867,213.08168634252021,11.418447078199103,-10.72896,SWA1608,False,False,False,6130,5768.34,5623.56,1735764502.997,1735764502.997,"[-1408232951  1408232749 -1408235098 -1408231353 -1408214989 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:24+00:00,aa73c3,38.19090270996094,-77.14120418467417,212.57744888003256,11.44589752376624,-10.72896,SWA1608,False,False,False,6130,5760.72,5608.32,1735764503.996,1735764503.996,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:25+00:00,aa73c3,38.192805920617054,-77.14074176290762,212.57744888003256,11.44589752376624,-10.72896,SWA1608,False,False,False,6130,5753.1,5600.700000000001,1735764504.996,1735764504.996,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:26+00:00,aa73c3,38.19466801012977,-77.14026409646738,212.47595956670887,11.309932474020215,-10.72896,SWA1608,False,False,False,6130,5737.860000000001,5585.46,1735764505.943,1735764505.943,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:27+00:00,aa73c3,38.195692159361755,-77.13996555494225,211.9715297317606,11.33720319043452,-10.72896,SWA1608,False,False,False,6130,5730.240000000001,5570.22,1735764506.593,1735764506.616,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:28+00:00,aa73c3,38.197647353350106,-77.13948788850206,211.9715297317606,11.33720319043452,-10.72896,SWA1608,False,False,False,6130,5722.62,5562.599999999999,1735764507.542,1735764507.682,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:29+00:00,aa73c3,38.20044048761917,-77.13877138884169,211.9715297317606,11.33720319043452,-10.72896,SWA1608,False,False,False,6130,5707.38,5547.36,1735764508.978,1735764508.978,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:30+00:00,aa73c3,38.20044048761917,-77.13877138884169,211.46714814625443,11.364604002764416,-10.72896,SWA1608,False,False,False,6130,5707.38,5547.36,1735764509.199,1735764509.928,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:31+00:00,aa73c3,38.203931905455505,-77.13787576426631,211.46714814625443,11.364604002764416,-11.05408,SWA1608,False,False,False,6130,5684.52,5532.12,1735764510.998,1735764510.998,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:32+00:00,aa73c3,38.20584054720604,-77.13739809782606,211.46714814625443,11.364604002764416,-11.05408,SWA1608,False,False,False,6130,5676.900000000001,5516.88,1735764511.991,1735764511.991,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:33+00:00,aa73c3,38.20770263671875,-77.13693821683842,210.96281515626265,11.392135831552729,-11.05408,SWA1608,False,False,False,6130,5661.66,5509.26,1735764512.998,1735764512.998,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:34+00:00,aa73c3,38.209238860566735,-77.13650247325069,210.96281515626265,11.392135831552729,-11.05408,SWA1608,False,False,False,6130,5654.04,5494.0199999999995,1735764513.908,1735764513.908,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:35+00:00,aa73c3,38.21128715903072,-77.13602480681044,210.56099281682827,11.557013843969886,-11.05408,SWA1608,False,False,False,6130,5638.8,5486.4,1735764514.999,1735764514.999,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408214989
 -1408235786 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927
 -1408235036 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:36+00:00,aa73c3,38.21300959182998,-77.13554714037025,210.56099281682827,11.557013843969886,-11.3792,SWA1608,False,False,False,6130,5631.18,5478.780000000001,1735764515.87,1735764515.87,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:37+00:00,aa73c3,38.214752197265625,-77.13512664145611,209.95429636356886,11.447596263685604,-11.3792,SWA1608,False,False,False,6130,5615.9400000000005,5463.540000000001,1735764516.837,1735764516.837,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:38+00:00,aa73c3,38.21664066637977,-77.13459180748981,209.95429636356886,11.447596263685604,-11.05408,SWA1608,False,False,False,6130,5600.700000000001,5448.300000000001,1735764517.825,1735764517.993,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:39+00:00,aa73c3,38.21850275589248,-77.13417384935462,209.95429636356886,11.447596263685604,-11.05408,SWA1608,False,False,False,6130,5593.08,5440.68,1735764518.91,1735764518.91,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:40+00:00,aa73c3,38.220271740929554,-77.13369618291438,209.45011126958522,11.47552675142304,-11.05408,SWA1608,False,False,False,6130,5585.46,5433.06,1735764519.955,1735764519.955,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:41+00:00,aa73c3,38.22213383044227,-77.13321851647419,209.45011126958522,11.47552675142304,-10.72896,SWA1608,False,False,False,6130,5570.22,5417.820000000001,1735764520.897,1735764520.989,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:42+00:00,aa73c3,38.22390281547934,-77.13274085003394,208.9459761886317,11.503592024606183,-10.72896,SWA1608,False,False,False,6130,5562.6,5410.200000000001,1735764521.804,1735764521.857,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:43+00:00,aa73c3,38.225997666181144,-77.13220347528869,208.9459761886317,11.503592024606183,-10.72896,SWA1608,False,False,False,6130,5547.360000000001,5402.580000000001,1735764522.971,1735764522.971,"[-1408232951  1408232749 -1408235098 -1408231353 -1408237211 -1408235786
 -1408231228 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036
 -1408231130 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:44+00:00,aa73c3,38.2277200989804,-77.1317855171535,208.441891483591,11.531793047689696,-10.72896,SWA1608,False,False,False,6130,5539.740000000001,5387.340000000001,1735764523.831,1735764523.831,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036 -1408231130
 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:45+00:00,aa73c3,38.22962874073093,-77.13124814240831,208.441891483591,11.531793047689696,-10.72896,SWA1608,False,False,False,6130,5524.5,5372.1,1735764524.865,1735764524.912,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036 -1408231130
 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:46+00:00,aa73c3,38.231304621292374,-77.13083018427307,207.93785752082826,11.560130794217766,-10.72896,SWA1608,False,False,False,6130,5516.88,5364.4800000000005,1735764525.89,1735764525.89,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036 -1408231130
 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:47+00:00,aa73c3,38.23325981528072,-77.13029280952787,207.93785752082826,11.560130794217766,-10.72896,SWA1608,False,False,False,6130,5501.64,5349.240000000001,1735764526.995,1735764526.995,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036 -1408231130
 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:48+00:00,aa73c3,38.23488914360434,-77.12987485139269,207.93785752082826,11.560130794217766,-10.72896,SWA1608,False,False,False,6130,5494.02,5341.620000000001,1735764527.924,1735764527.924,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036 -1408231130
 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:49+00:00,aa73c3,38.23686218261719,-77.12939972573139,207.53782965824536,11.727735808702333,-10.72896,SWA1608,False,False,False,6130,5486.400000000001,5326.38,1735764528.982,1735764528.998,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036 -1408231130
 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:50+00:00,aa73c3,38.238555908203125,-77.12893222240689,207.53782965824536,11.727735808702333,-10.72896,SWA1608,False,False,False,6130,5471.16,5318.76,1735764529.787,1735764529.787,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
 -1408227765 -1408209638 -1408230980 -1408230927 -1408235036 -1408231130
 -1408229497 -1408212052       91569]",2025-01-01 20:00:00+00:00
2025-01-01 20:48:51+00:00,aa73c3,38.24034118652344,-77.12846471908244,207.0341513250086,11.756674138035597,-10.72896,SWA1608,False,False,False,6130,5463.54,5311.14,1735764530.838,1735764530.936,"[-1408232951  1408232749 -1408235098 -1408231353 -1408235786 -1408231228
